date,already_submitted_application,status_of_ticket_application,connection_with_agent,how_to_check_the_status,return_to_main_menu,how_to_complete_or_submit_an_application,ticket_application_process,online_process,household_restrictions,other_information_for_the_process,the_personal_details,types_of_accessibility_tickets,household_restrictions_2,return_to_main_menu_2,information_about_ticket_sales,ticket_products,sales_phases,ticket_categories,ticket_prices,confirmed_tickets,return_to_main_menu_3,payment_methods,payment_methods_2,return_to_main_menu_4,any_other_enquires,cancellation_and_resale,household_restrictions_3,matches,legal_documents,connection_with_agent_2,fan_id,health_and_safety_measures,return_to_main_menu_5,unnamed
2023-04-06,11.0,3.0,1.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,
2023-04-07,6.0,4.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,
2023-04-08,10.0,4.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,
2023-04-09,14.0,4.0,3.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,
2023-04-10,7.0,0.0,2.0,1.0,4.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,
2023-04-11,13.0,2.0,4.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,
2023-04-12,11.0,4.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,
2023-04-13,7.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,
2023-04-14,6.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,
2023-04-15,14.0,4.0,4.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,
2023-04-16,9.0,4.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,
2023-04-17,11.0,4.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,13.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2023-04-18,4.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,
2023-04-19,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,
2023-04-20,4.0,0.0,2.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,
2023-04-21,10.0,3.0,0.0,3.0,4.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,
2023-04-22,10.0,3.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,
2023-04-23,4.0,2.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,
2023-04-24,7.0,1.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,
2023-04-25,6.0,0.0,4.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,
2023-04-26,3.0,2.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,
2023-04-27,8.0,0.0,0.0,4.0,4.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2023-04-28,8.0,2.0,1.0,4.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,
2023-04-29,10.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,
2023-04-30,11.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,
2023-05-01,8.0,2.0,4.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,
2023-05-02,6.0,4.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,
2023-05-03,12.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,
2023-05-04,5.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,
2023-05-05,8.0,2.0,3.0,2.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,
2023-05-06,9.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
2023-05-07,9.0,3.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,
2023-05-08,5.0,1.0,4.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,
2023-05-09,5.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,
2023-05-10,7.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,
2023-05-11,9.0,2.0,2.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,
2023-05-12,4.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,
2023-05-13,8.0,1.0,2.0,4.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,
2023-05-14,3.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,
2023-05-15,8.0,0.0,3.0,2.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,
2023-05-16,6.0,1.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,
2023-05-17,7.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,
2023-05-18,8.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,
2023-05-19,6.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,
2023-05-20,11.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,
2023-05-21,7.0,4.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,
2023-05-22,3.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,
2023-05-23,9.0,1.0,3.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,
2023-05-24,4.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,
2023-05-25,7.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,
2023-05-26,9.0,4.0,4.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,
2023-05-27,7.0,3.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,
2023-05-28,6.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,
2023-05-29,5.0,3.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,13.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,
2023-05-30,12.0,1.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,
2023-05-31,6.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,13.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,
2023-06-01,5.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,
2023-06-02,8.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,
2023-06-03,8.0,0.0,3.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,
2023-06-04,7.0,2.0,0.0,2.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,
2023-06-05,5.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,
2023-06-06,7.0,0.0,2.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,
2023-06-07,9.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,
2023-06-08,10.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,
2023-06-09,9.0,0.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,
2023-06-10,6.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,
2023-06-11,6.0,4.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,
2023-06-12,7.0,0.0,3.0,2.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
2023-06-13,12.0,3.0,2.0,4.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,
2023-06-14,11.0,3.0,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
2023-06-15,14.0,4.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,
2023-06-16,4.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,
2023-06-17,5.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,
2023-06-18,8.0,2.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,
2023-06-19,10.0,4.0,1.0,3.0,2.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,
2023-06-20,10.0,3.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
2023-06-21,10.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,
2023-06-22,2.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,
2023-06-23,7.0,0.0,3.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,
2023-06-24,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,
2023-06-25,5.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,
2023-06-26,8.0,0.0,3.0,1.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,
2023-06-27,9.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,
2023-06-28,9.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,
2023-06-29,10.0,2.0,2.0,4.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,
2023-06-30,5.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,
2023-07-01,6.0,2.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,
2023-07-02,6.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,
2023-07-03,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,11.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,
2023-07-04,11.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2023-07-05,11.0,4.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,
2023-07-06,7.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,
2023-07-07,6.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,
2023-07-08,9.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,
2023-07-09,7.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,
2023-07-10,8.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,
2023-07-11,4.0,2.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,
